id,physical_description,unit_capture,size,len_comp_size,size_comp_flag,width,height,optional
12463,CARD; 4.75X7.5;,inches,4.75X7.5,,0,4.75,7.5,
12464,CARD; ILLUS; COL; 7.0X9.0;,inches,7.0X9.0,,0,7.0,9.0,
12465,CARD; ILLU; COL; 5.5X8.0;,inches,5.5X8.0,,0,5.5,8.0,
12466,CARD; ILLU; COL; 5.5X8.0;,inches,5.5X8.0,,0,5.5,8.0,
12467,FOLDER; ILLU; COL; 5.5X7.5;,inches,5.5X7.5,,0,5.5,7.5,
12468,CARD; ILLUS; COL; 4.75X7.25;,inches,4.75X7.25,,0,4.75,7.25,
12469,CARD; ILLUS; COL; 6.0X8.75;,inches,6.0X8.75,,0,6.0,8.75,
12470,BROADSIDE; ILLUS; COL; 5.5X8.50;,inches,5.5X8.5,,0,5.5,8.5,
12471,BROADSIDE; ILLUS; COL; 5.5X8.50;,inches,5.5X8.5,,0,5.5,8.5,
12472,FOLDER; ILLUS; COL; 5.5X7.5;,inches,5.5X7.5,,0,5.5,7.5,
12473,CARD; ILLUS; COL; 4.25X5.5;,inches,4.25X5.5,,0,4.25,5.5,
12474,BOOKLET; ILLUS; COL; 5.5X7.0;,inches,5.5X7.0,,0,5.5,7.0,
12475,CARD; ILLUS; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12476,FOLDER; ILLUS; 6X9.25;,inches,6.0X9.25,,0,6.0,9.25,
12477,BROADSIDE; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12478,,,,,0,,,
12479,FOLDER; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12480,CARD; ILLUS; COL; 4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12481,CARD; ILLUS; COL; 4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12482,CARD; 4.25X6.25;,inches,4.25X6.25,,0,4.25,6.25,
12483,CARD; ILLUS; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12484,FOLDER; ILLUS; COL; 4.5X6.5;,inches,4.5X6.5,,0,4.5,6.5,
12485,CARD; 4.5 X 7;,inches,4.5X7.0,,0,4.5,7.0,
12486,CARD; ILLUS; COL; 3.25 X 8.5;,inches,3.25X8.5,,0,3.25,8.5,
12487,FOLDER; 6 X 9;,inches,6.0X9.0,,0,6.0,9.0,
12488,BOOKLET; ILLUS; 5 X 7.25;,inches,5.0X7.25,,0,5.0,7.25,
12489,FOLDER; ILLUS; 4 X 5.5;,inches,4.0X5.5,,0,4.0,5.5,
12490,CARD; ILLUS; COL; 4.5 X 8;,inches,4.5X8.0,,0,4.5,8.0,
12491,CARD; ILLUS; 4.5 X 6.25;,inches,4.5X6.25,,0,4.5,6.25,
12492,"BOOKLET, ILLUS; COL; 5 X 6.25;",inches,5.0X6.25,,0,5.0,6.25,
12493,CARD; 4.5 X 7;,inches,4.5X7.0,,0,4.5,7.0,
12494,BOOKLET; ILLUS; 4.5 X 6.5;,inches,4.5X6.5,,0,4.5,6.5,
12495,BOOKLET; ILLUS; 4 X 5.5;,inches,4.0X5.5,,0,4.0,5.5,
12497,CARD; 4.25 X 6.5;,inches,4.25X6.5,,0,4.25,6.5,
12498,CARD; COL; ILLUS; 5 X 7;,inches,5.0X7.0,,0,5.0,7.0,
12499,BROADSIDE; 6 X 9;,inches,6.0X9.0,,0,6.0,9.0,
12500,CARD;COL;4X6.5;,inches,4.0X6.5,,0,4.0,6.5,
12501,CARD;ILL;COL;4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12502,CARD;ILL;COL;4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12503,FOL; 4.75 x 7.25;,inches,4.75X7.25,,0,4.75,7.25,
12504,CARD; 4 X 6.25;,inches,4.0X6.25,,0,4.0,6.25,
12505,BROADSIDE; COL; 7 X 11.75;,inches,7.0X11.75,,0,7.0,11.75,
12506,FOLDER; ILLUS;8.25 X 14;,inches,8.25X14.0,,0,8.25,14.0,
12507,BROADSHEET; COL; 7 X 11;,inches,7.0X11.0,,0,7.0,11.0,
12508,BROADSIDE; HOTEL EMBLEM; 4.5 X 7.5;,inches,4.5X7.5,,0,4.5,7.5,
12509,BROADSHEET; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12510,BROADSIDE; HOTEL EMBLEM; COL; 6.5 X 9;,inches,6.5X9.0,,0,6.5,9.0,
12511,BOOKLET;ILL;COL;4.25X6.25;,inches,4.25X6.25,,0,4.25,6.25,
12515,CARD;3.5 X 5;,inches,3.5X5.0,,0,3.5,5.0,
12516,BROADSIDE; ILLUS; 4.25 X 11.75,inches,4.25X11.75,,0,4.25,11.75,
12517,BOOKLET; ILLUS; COL; 6 X 7.5,inches,6.0X7.5,,0,6.0,7.5,
12518,FOLDER;ILLUS;7.25X11.5;,inches,7.25X11.5,,0,7.25,11.5,
12519,FOLDER;ILLUS;COL;3.5X7.25;,inches,3.5X7.25,,0,3.5,7.25,
12520,BOOKLET;ILLUS;COL;4.25X3.5;,inches,4.25X3.5,,0,4.25,3.5,
12522,BOOKLET;ILLUS;COL;3X3.75;,inches,3.0X3.75,,0,3.0,3.75,
12523,BOOKLET;ILLUS;COL;6.25X9;,inches,6.25X9.0,,0,6.25,9.0,
12524,FOLDER;ILLUS;COL;4X7.5;,inches,4.0X7.5,,0,4.0,7.5,
12525,FOLDER; ILLUS; COL; 4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12526,BROADSIDE; ILLUS; 5.5X10;,inches,5.5X10.0,,0,5.5,10.0,
12527,CARD; ILLUS; COL; 4.5X6.5;,inches,4.5X6.5,,0,4.5,6.5,
12528,CARD; ILLUS; COL; 4.5X6.5;,inches,4.5X6.5,,0,4.5,6.5,
12529,FOLDER; ILLUS; COL; 3X4.5;,inches,3.0X4.5,,0,3.0,4.5,
12530,CARD; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12531,CARD; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12532,CARD; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12533,CARD; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12534,CARD; ILLUS; COL; 5.25X7.75;,inches,5.25X7.75,,0,5.25,7.75,
12535,BROADSIDE; ILLUS; 5.75X7.5;,inches,5.75X7.5,,0,5.75,7.5,
12536,BROADSIDE; 4.25X6.0;,inches,4.25X6.0,,0,4.25,6.0,
12537,CARD; ILLUS; COL; 4.5X6.5;,inches,4.5X6.5,,0,4.5,6.5,
12538,CARD; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12539,FOLDER; 8.5 X 12;,inches,8.5X12.0,,0,8.5,12.0,
12545,FOLDER; ILL; COL; 4.5 X 10.75;,inches,4.5X10.75,,0,4.5,10.75,
12546,FOLDER;COL;7.5X7.5;,inches,7.5X7.5,,0,7.5,7.5,
12549,CARD;ILLUS;COL;5.5X7;,inches,5.5X7.0,,0,5.5,7.0,
12550,CARD;ILLUS;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12551,"CARD, ILLUS; COL; 5.5 X 8;",inches,5.5X8.0,,0,5.5,8.0,
12552,CARD; 4.25 X 6.75;,inches,4.25X6.75,,0,4.25,6.75,
12553,CARD;ILLUS; COL; 5.5 X 8.5;,inches,5.5X8.5,,0,5.5,8.5,
12554,CARD; 4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12555,BROADSHEET; 4.5X7.0;,inches,4.5X7.0,,0,4.5,7.0,
12556,FOLDER; ILLUS; COL; 6.5X9.5;,inches,6.5X9.5,,0,6.5,9.5,
12557,CARD; 4.75X7.25;,inches,4.75X7.25,,0,4.75,7.25,
12558,BROADSIDE; ILLUS; 5.5X8.75;,inches,5.5X8.75,,0,5.5,8.75,
12559,BOOKLET; ILLUS; 5.5X7;,inches,5.5X7.0,,0,5.5,7.0,
12560,FOLDER; ILLUS; COL; 4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12561,CARD; 3.5 X 5;,inches,3.5X5.0,,0,3.5,5.0,
12562,CARD; 4.5 X 6.5;,inches,4.5X6.5,,0,4.5,6.5,
12563,FOLDER;ILL;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12564,FOLDER;ILL;COL;7X9.5;,inches,7.0X9.5,,0,7.0,9.5,
12567,CARD; ILLUS; 3.25X6.25;,inches,3.25X6.25,,0,3.25,6.25,
12568,BROADSHEET; ILLUS; COL; 4.75X7.75,inches,4.75X7.75,,0,4.75,7.75,
12569,CARD; ILLUS; 4.25X6.25,inches,4.25X6.25,,0,4.25,6.25,
12570,CARD; ILLUS; 5.5X7.5;,inches,5.5X7.5,,0,5.5,7.5,
12571,BROADSHEET; ILLUS; COL; 10X7;,inches,10.0X7.0,,0,10.0,7.0,
12573,CARD; ILLUS; 4.25X6.25;,inches,4.25X6.25,,0,4.25,6.25,
12574,BROADSIDE; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12575,BROADSHEET; ILLUS.BORDER; COL; 7 X 11;,inches,7.0X11.0,,0,7.0,11.0,
12576,BROADSIDE; 4.5 X 7;,inches,4.5X7.0,,0,4.5,7.0,
12577,BROADSIDE; ILLUS; COL; 5 X 7;,inches,5.0X7.0,,0,5.0,7.0,
12578,BROADSIDE; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12579,BROADSIDE; ILLUS; 5.5 X 8.75;,inches,5.5X8.75,,0,5.5,8.75,
12583,,,,,0,,,
12584,,,,,0,,,
12585,,,,,0,,,
12586,,,,,0,,,
12587,,,,,0,,,
12588,,,,,0,,,
12589,,,,,0,,,
12590,,,,,0,,,
12591,,,,,0,,,
12592,,,,,0,,,
12593,,,,,0,,,
12595,,,,,0,,,
12596,,,,,0,,,
12597,,,,,0,,,
12598,,,,,0,,,
12599,,,,,0,,,
12600,,,,,0,,,
12601,,,,,0,,,
12602,,,,,0,,,
12603,,,,,0,,,
12604,,,,,0,,,
12605,,,,,0,,,
12606,,,,,0,,,
12607,,,,,0,,,
12609,,,,,0,,,
12610,,,,,0,,,
12611,,,,,0,,,
12613,,,,,0,,,
12614,,,,,0,,,
12616,,,,,0,,,
12617,,,,,0,,,
12618,,,,,0,,,
12619,,,,,0,,,
12620,,,,,0,,,
12621,,,,,0,,,
12622,,,,,0,,,
12624,,,,,0,,,
12625,,,,,0,,,
12626,,,,,0,,,
12627,,,,,0,,,
12628,,,,,0,,,
12629,,,,,0,,,
12630,,,,,0,,,
12632,,,,,0,,,
12633,,,,,0,,,
12635,,,,,0,,,
12636,,,,,0,,,
12637,,,,,0,,,
12638,,,,,0,,,
12639,,,,,0,,,
12640,,,,,0,,,
12641,,,,,0,,,
12642,,,,,0,,,
12643,,,,,0,,,
12644,,,,,0,,,
12645,,,,,0,,,
12646,,,,,0,,,
12647,,,,,0,,,
12648,,,,,0,,,
12649,,,,,0,,,
12650,,,,,0,,,
12651,,,,,0,,,
12652,,,,,0,,,
12653,,,,,0,,,
12654,,,,,0,,,
12655,,,,,0,,,
12656,,,,,0,,,
12657,,,,,0,,,
12658,,,,,0,,,
12662,,,,,0,,,
12663,,,,,0,,,
12665,,,,,0,,,
12666,,,,,0,,,
12668,,,,,0,,,
12669,,,,,0,,,
12670,,,,,0,,,
12671,,,,,0,,,
12672,,,,,0,,,
12673,,,,,0,,,
12674,,,,,0,,,
12675,,,,,0,,,
12678,,,,,0,,,
12688,,,,,0,,,
12689,,,,,0,,,
12694,,,,,0,,,
12695,,,,,0,,,
12696,,,,,0,,,
12697,,,,,0,,,
12698,,,,,0,,,
12700,FOLDER; ILLUS; COL; 4.5 X 10.5;,inches,4.5X10.5,,0,4.5,10.5,
12702,BROADSIDE; COL; 5 X 7.25;,inches,5.0X7.25,,0,5.0,7.25,
12703,BROADSIDE; HOTEL EMBLEM; 5 X 7;,inches,5.0X7.0,,0,5.0,7.0,
12704,FOLDER; ILLUS; COL; 6.5 X 11;,inches,6.5X11.0,,0,6.5,11.0,
12705,BROADSHEET; 3.75 X 6;,inches,3.75X6.0,,0,3.75,6.0,
12706,BROADSIDE; COL;4.5 X 7.5;,inches,4.5X7.5,,0,4.5,7.5,
12708,CARD;ILL;COL;4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12709,CARD;4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12710,BROADSIDE; 5.5X7.75;,inches,5.5X7.75,,0,5.5,7.75,
12711,BROADSIDE; 5.5X7.75;,inches,5.5X7.75,,0,5.5,7.75,
12712,FOLDER; ILLUS; COL; 5.5X6.75;,inches,5.5X6.75,,0,5.5,6.75,
12713,BROADSHEET; ILLUS; COL; 10.5X9.5;,inches,10.5X9.5,,0,10.5,9.5,
12714,BROADSIDE; 4.5X6.75;,inches,4.5X6.75,,0,4.5,6.75,
12715,BROADSHEET; ILLUS; 6.5 X 7.75;,inches,6.5X7.75,,0,6.5,7.75,
12716,CARD;ILLUS;COL;5.5X8;,inches,5.5X8.0,,0,5.5,8.0,
12717,FOLDER; ILLUS; 3X5;,inches,3.0X5.0,,0,3.0,5.0,
12718,BROADSHEET; ILLUS; 5.25X8.25;,inches,5.25X8.25,,0,5.25,8.25,
12719,BROADSIDE; ILLUS; 4.5X7.25;,inches,4.5X7.25,,0,4.5,7.25,
12722,BROADSIDE; 4.75X8.25;,inches,4.75X8.25,,0,4.75,8.25,
12723,FOLDER; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12724,FOLDER; ILLUS; COL; 6.25X10.5;,inches,6.25X10.5,,0,6.25,10.5,
12725,BROADSIDE; 5.75X8.75;,inches,5.75X8.75,,0,5.75,8.75,
12726,BROADSIDE; 5.75X8.75;,inches,5.75X8.75,,0,5.75,8.75,
12728,BROADSIDE; 5.0X8.0;,inches,5.0X8.0,,0,5.0,8.0,
12729,BROADSIDE; 5.0X8.5;,inches,5.0X8.5,,0,5.0,8.5,
12731,CARD; COL; 3.25X5.25;,inches,3.25X5.25,,0,3.25,5.25,
12732,CARD; ILLUS; COL; 4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12733,CARD; ILLUS; COL; 4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12736,CARD;ILL;COL;5X8.25;,inches,5.0X8.25,,0,5.0,8.25,
12737,FOLDER;COL;7X12.25;,inches,7.0X12.25,,0,7.0,12.25,
12738,CARD;ILL;COL;4.25X7;,inches,4.25X7.0,,0,4.25,7.0,
12739,CARD;ILL;COL;4X6.25;,inches,4.0X6.25,,0,4.0,6.25,
12740,CARD;ILL;COL;4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12746,CARD;ILL;COL;4.5X7.25;,inches,4.5X7.25,,0,4.5,7.25,
12747,CARD;5X7,inches,5.0X7.0,,0,5.0,7.0,
12749,CARD;ILL;COL;4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12751,CARD;ILL;COL;4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12754,FOLDER;ILL;COL;7X11L,inches,7.0X11.0,,0,7.0,11.0,
12755,FOLDER;ILL;COL;7X11L,inches,7.0X11.0,,0,7.0,11.0,
12757,BROADSIDE;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12758,FOLDER;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12759,CARD;ILL;COL;4X7;,inches,4.0X7.0,,0,4.0,7.0,
12763,CARD; ILLUS; COL; 4/75X7.25;,inches,4.75X7.25,,0,4.75,7.25,
12764,BOOKLET; ILLUS; 4.25X6.25;,inches,4.25X6.25,,0,4.25,6.25,
12765,CARD; ILLUS; COL; 5.5X8.25;,inches,5.5X8.25,,0,5.5,8.25,
12766,FOLDER; ILLUS; COL; 5.25X8.5;,inches,5.25X8.5,,0,5.25,8.5,
12767,CARD; ILLUS; COL; 4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12768,CARD; ILLUS; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12769,CARD; ILLUS; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12770,CARD; COL; 4 X 6;,inches,4.0X6.0,,0,4.0,6.0,
12771,CARD; 4.25 X 6.5;,inches,4.25X6.5,,0,4.25,6.5,
12772,BROADSIDE; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12773,FOLDER; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12774,BOOKLET; ILLUS; COL; 6.5X10;,inches,6.5X10.0,,0,6.5,10.0,
12775,FOLDER; ILLUS; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12776,CARD; ILLUS; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12778,CARD; 4.25X6.75; ILLUS; COL;,inches,4.25X6.75,,0,4.25,6.75,
12780,CARD; ILLUS; COL; 9X7;,inches,9.0X7.0,,0,9.0,7.0,
12781,FOLDER; ILLUS; COL; 5.5X9;,inches,5.5X9.0,,0,5.5,9.0,
12782,FOLDER; ILLUS; COL; 6.25X8.75;,inches,6.25X8.75,,0,6.25,8.75,
12783,FOLDER; ILLUS; 6.25X10;,inches,6.25X10.0,,0,6.25,10.0,
12784,FOLDER; ILLUS; 7X11;,inches,7.0X11.0,,0,7.0,11.0,
12786,CARD; ILLUS 5.25X7.5;,inches,5.25X7.5,,0,5.25,7.5,
12787,BROADSHEET; 8X10.5;,inches,8.0X10.5,,0,8.0,10.5,
12788,BROADSHEET; 5.5X9.5;,inches,5.5X9.5,,0,5.5,9.5,
12789,FOLDER; ILLUS; COL; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12790,BROADSIDE; COL; 5.25X7.25;,inches,5.25X7.25,,0,5.25,7.25,
12792,BROADSIDE; 4.25X7;,inches,4.25X7.0,,0,4.25,7.0,
12793,BROADSIDE; ILLUS; COL; 4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12794,CARD;ILL;COL;4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12795,BOOKLET;ILL;COL;5.5X4;,inches,5.5X4.0,,0,5.5,4.0,
12797,CARD;ILL;COL;4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12798,FOLDER;ILL;4X5.5;,inches,4.0X5.5,,0,4.0,5.5,
12799,BROADSHEET;3.75X6;,inches,3.75X6.0,,0,3.75,6.0,
12800,CARD;ILL;COL;4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12801,BROADSHEET;ILL;,0,,,0,,,
12802,CARD; 5.5X8.0;,inches,5.5X8.0,,0,5.5,8.0,
12803,BROADSHEET; 3.75X6.0;,inches,3.75X6.0,,0,3.75,6.0,
12804,CARD; 6.5X10.0;,inches,6.5X10.0,,0,6.5,10.0,
12805,CARD; 5.5X7.0;,inches,5.5X7.0,,0,5.5,7.0,
12806,BROADSIDE; 5.25X7.5;,inches,5.25X7.5,,0,5.25,7.5,
12807,BROADSHEET; 3.75X6.0;,inches,3.75X6.0,,0,3.75,6.0,
12808,FOLDER; ILLUS; COL; 5.5X9.0;,inches,5.5X9.0,,0,5.5,9.0,
12809,CARD; 4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12810,CARD; ILLUS; COL; 4.5X7.25;,inches,4.5X7.25,,0,4.5,7.25,
12811,BROADSIDE; ILLUS; 5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12812,BOOKLET; ILLUS; 5.25X7.5;,inches,5.25X7.5,,0,5.25,7.5,
12814,FOLDER; 6X12;,inches,6.0X12.0,,0,6.0,12.0,
12815,FOLDER; 6.75X10;,inches,6.75X10.0,,0,6.75,10.0,
12816,CARD; ILLUS; 4.5X7;,inches,4.5X7.0,,0,4.5,7.0,
12817,CARD; ILLUS; 4.5X5.75;,inches,4.5X5.75,,0,4.5,5.75,
12818,CARD; ILLUS; 4.5X5.75;,inches,4.5X5.75,,0,4.5,5.75,
12819,BOOKLET; ILLUS; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12820,BOOKLET; ILLUS; 5.5X7.75;,inches,5.5X7.75,,0,5.5,7.75,
12821,CARD; 4.25 X 6.5;,inches,4.25X6.5,,0,4.25,6.5,
12824,FOLDER; 5 X 6.5;,inches,5.0X6.5,,0,5.0,6.5,
12826,FOLDER; COL; 5 X 7;,inches,5.0X7.0,,0,5.0,7.0,
12827,FOLDER; ILLUS; 4.5 X 6.5;,inches,4.5X6.5,,0,4.5,6.5,
12828,BROADSIDE; COL;4.5 X 7;,inches,4.5X7.0,,0,4.5,7.0,
12831,BROADSIDE; ILLUS; 6 X 9.75,inches,6.0X9.75,,0,6.0,9.75,
12833,BROADSIDE; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12834,BROADSIDE; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12835,BROADSIDE; 3.75 X 6;,inches,3.75X6.0,,0,3.75,6.0,
12836,FOLDER; 4.5 X 6.5;,inches,4.5X6.5,,0,4.5,6.5,
12837,BROADSIDE; ILLUS; 6 X 9.5;,inches,6.0X9.5,,0,6.0,9.5,
12838,CARD;ILL;COL;4.25X7;,inches,4.25X7.0,,0,4.25,7.0,
12839,FOLDER;ILL;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12840,CARD;ILL;COL;7X11;,inches,7.0X11.0,,0,7.0,11.0,
12841,CARD;ILL;COL;7X11;,inches,7.0X11.0,,0,7.0,11.0,
12842,CARD;ILL;COL;7X13;,inches,7.0X13.0,,0,7.0,13.0,
12843,BROADSIDE;ILL;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12844,BROADSIDE;ILL;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12845,FOLDER;ILL;COL;5.5X8.5;,inches,5.5X8.5,,0,5.5,8.5,
12846,CARD; 5.5 X 7.25;,inches,5.5X7.25,,0,5.5,7.25,
12847,CARD; 4 X 7.25;,inches,4.0X7.25,,0,4.0,7.25,
12848,CARD; 5.25 X 6.75;,inches,5.25X6.75,,0,5.25,6.75,
12849,CARD; 4 X 6.25;,inches,4.0X6.25,,0,4.0,6.25,
12850,CARD; COL; 6 X 10;,inches,6.0X10.0,,0,6.0,10.0,
12851,FOLDER; 6 X 9;,inches,6.0X9.0,,0,6.0,9.0,
12852,FOLDER; 6 X 9.25;,inches,6.0X9.25,,0,6.0,9.25,
12853,CARD; 6.75 X 11;,inches,6.75X11.0,,0,6.75,11.0,
12854,CARD; 6.25 X 9.25;,inches,6.25X9.25,,0,6.25,9.25,
12855,CARD; 5.5 X 8.25;,inches,5.5X8.25,,0,5.5,8.25,
12856,FOLDER; ILLUS; 5.5 X 8.75;,inches,5.5X8.75,,0,5.5,8.75,
12857,CARD; 3.75 X 8.25;,inches,3.75X8.25,,0,3.75,8.25,
12858,FOLDER; 7 X 11;,inches,7.0X11.0,,0,7.0,11.0,
12859,CARD; 4.5 X 7.5;,inches,4.5X7.5,,0,4.5,7.5,
12860,CARD; 4 X 5.5;,inches,4.0X5.5,,0,4.0,5.5,
12861,CARD; 6.25 X 9.25;,inches,6.25X9.25,,0,6.25,9.25,
12862,CARD; 6.25 X 10;,inches,6.25X10.0,,0,6.25,10.0,
12863,BROADSIDE; HOTEL EMBLEM; 5.25 X 7.5;,inches,5.25X7.5,,0,5.25,7.5,
12864,BROADSIDE; ILLUS; COL; 5.5 X 7.5;,inches,5.5X7.5,,0,5.5,7.5,
12865,BROADSIDE; HOTEL EMBLEM; COL; 4.5 X 7;,inches,4.5X7.0,,0,4.5,7.0,
12866,CARD; 4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12867,CARD; 6.25X9.25,inches,6.25X9.25,,0,6.25,9.25,
12868,CARD; 6.25X9.25,inches,6.25X9.25,,0,6.25,9.25,
12869,CARD; 6.25X9.25,inches,6.25X9.25,,0,6.25,9.25,
12870,CARD; 5.5X7.25;,inches,5.5X7.25,,0,5.5,7.25,
12871,CARD; 6.75X11.0;,inches,6.75X11.0,,0,6.75,11.0,
12872,FOLDER; 6.0X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12874,CARD; 6.25X9.5;,inches,6.25X9.5,,0,6.25,9.5,
12875,CARD; 4.25X7.0;,inches,4.25X7.0,,0,4.25,7.0,
12879,FOLDER; ILLUS; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12880,FOLDER; 6X9.5;,inches,6.0X9.5,,0,6.0,9.5,
12881,CARD; 4.25X6.5;,inches,4.25X6.5,,0,4.25,6.5,
12882,CARD; ILLUS; 6X11;,inches,6.0X11.0,,0,6.0,11.0,
12884,CARD;5X7.25;,inches,5.0X7.25,,0,5.0,7.25,
12885,CARD;COL;5.5X9.5;,inches,5.5X9.5,,0,5.5,9.5,
12886,CARD;ILL;COL;4.5X7.5;,inches,4.5X7.5,,0,4.5,7.5,
12887,CARD;ILL;COL;6.5X9;,inches,6.5X9.0,,0,6.5,9.0,
12892,CARD; ILLUS; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12895,CARD; 6.5 X 9.75;,inches,6.5X9.75,,0,6.5,9.75,
12896,CARD; 6.5 X 9.75;,inches,6.5X9.75,,0,6.5,9.75,
12898,CARD; 4.5 X 7.25;,inches,4.5X7.25,,0,4.5,7.25,
12900,CARD; ILLUS; COL; 5.5 X 7;,inches,5.5X7.0,,0,5.5,7.0,
12901,BROADSIDE; ILLUS; COL; 4X6.75;,inches,4.0X6.75,,0,4.0,6.75,
12902,FOLDER; 6.25 X 9.25;,inches,6.25X9.25,,0,6.25,9.25,
12903,BROADSIDE; HOTEL SEAL; COL; 6.75 X 9.5;,inches,6.75X9.5,,0,6.75,9.5,
12904,BROADSHEET; HOTEL SEAL; COL; 5.5 X 7.75;,inches,5.5X7.75,,0,5.5,7.75,
12905,FOLDER; 6.5 X 10.5;,inches,6.5X10.5,,0,6.5,10.5,
12906,FOLDER; 6.5 X 9.5;,inches,6.5X9.5,,0,6.5,9.5,
12907,FOLDER; 7 X 10;,inches,7.0X10.0,,0,7.0,10.0,
12908,BROADSIDE; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12909,BROADSIDE; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12910,BROADSHEET; ILLUS; COL; 5 X 8;,inches,5.0X8.0,,0,5.0,8.0,
12911,BROADSIDE; GOLD TRIM; 3.5 X 5;,inches,3.5X5.0,,0,3.5,5.0,
12912,BROADSIDE; 5.25 X 7;,inches,5.25X7.0,,0,5.25,7.0,
12913,FOLDER; ILLUS; COL; 3.5 X 4.75;,inches,3.5X4.75,,0,3.5,4.75,
12916,BROADSIDE; ILLUS;4.25 X 7;,inches,4.25X7.0,,0,4.25,7.0,
12917,FOLDER; ILLUS; 6 X 9.5;,inches,6.0X9.5,,0,6.0,9.5,
12918,CARD;ILL;COL;4X6.25;,inches,4.0X6.25,,0,4.0,6.25,
12919,CARD;ILL;COL;4X6.25;,inches,4.0X6.25,,0,4.0,6.25,
12920,CARD;ILL;COL;4X6.25;,inches,4.0X6.25,,0,4.0,6.25,
12921,CARD; ILLUS; 4.25 X 6.5;,inches,4.25X6.5,,0,4.25,6.5,
12922,BROADSIDE; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12923,FOLDER; ILLUS; COL; 6X8.5;,inches,6.0X8.5,,0,6.0,8.5,
12924,BROADSHEET; ILLUS; COL; 5X8;,inches,5.0X8.0,,0,5.0,8.0,
12925,BROADSIDE; ILLUS; COL; 6.25X9.75;,inches,6.25X9.75,,0,6.25,9.75,
